anio,dane_va,dane_L,dane_K,dane_contrib_factores,dane_ptf,propia_va,propia_L,propia_K,propia_ptf,diff_va,diff_ptf
2015,3.08,0.48,1.82,2.3,0.77,3.07,1.92,5.52,0.33,-0,-0.44
2016,2.2,1.77,1.58,3.36,-1.16,2.19,-0.13,4.25,0.07,-0,1.23
2017,1.35,-0.33,1.48,1.15,0.19,1.35,-0.85,4.21,0.54,0,0.35
2018,2.46,1.04,1.19,2.23,0.24,2.46,3,3.82,-0.39,-0,-0.62
2019,3.02,1.45,1.34,2.79,0.23,3.02,6.7,4.29,-2.54,-0,-2.77
2022,6.08,4.4,1.55,5.94,0.13,6.08,18.94,4.07,-7.13,0,-7.27
2023,1.18,1.46,0.64,2.1,-0.92,1.18,5.16,1.64,-2.39,-0,-1.47
