group_code,group_name,anio,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,group_label_short,group_order
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2010,22863.0,1723150.1518139965,77071287.36211659,4007706942.8300624,22863000000000.0,13.268141476778235,5704.758438214341,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2011,23482.0,1723234.2788657928,77010596.33060367,4004551009.191391,23482000000000.0,13.626702003314083,5863.8284157458,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2012,24221.0,1724287.8348697787,75636313.76753122,3933088315.9116235,24221000000000.0,14.04695869806981,6158.2649700521615,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2013,25727.0,1669359.5395538947,73549309.64237142,3824564101.4033136,25727000000000.0,15.411299597494176,6726.779658513298,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2014,26164.0,1638892.3300517732,72324703.97180635,3760884606.5339303,26164000000000.0,15.96444105585232,6956.873910607167,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2015,27339.0,1632477.779246188,71321026.28201613,3708693366.664839,27339000000000.0,16.74693545453589,7371.5989156001515,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2016,28338.999999999993,1650580.4281383,73055760.11218815,3798899525.8337836,28338999999999.992,17.169111857193005,7459.791923236016,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2017,30612.0,1770811.51827862,76997650.71742459,4003877837.3060784,30612000000000.0,17.286989430562027,7645.587913490541,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2018,30933.0,1790728.2556267346,77038245.69404858,4005988776.090526,30933000000000.0,17.273977725433163,7721.689133185177,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2019,31344.0,1716666.1718920844,73387364.28106335,3816142942.6152935,31344000000000.0,18.258646039173186,8213.52880941069,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2021,33477.0,1606084.3542779174,68803026.19332004,3577757362.052642,33477000000000.0,20.84386160093751,9356.978859179391,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2022,33829.0,1737138.7982830089,73012655.9298833,3796658108.3539314,33829000000000.0,19.473976422285105,8910.204457326501,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2023,34624.0,1791495.9501154292,76036327.55795255,3953889033.0135326,34624000000000.0,19.32686479015993,8756.947833108672,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2024,36502.0,1762523.291513067,73216290.13466786,3807247087.0027285,36502000000000.0,20.71008092532171,9587.504873169752,Cultivos y apoyo agropecuario,0
"001,002,004-008,013","Cultivos agrícolas transitorios; cultivos agrícolas permanentes; Propagación de plantas (actividades de viveros, excepto viveros forestales); actividades de apoyo a la agricultura y la ganadería, y posteriores a la cosecha, explotación mixta (agrícola y pecuaria) y caza ordinaria y mediante trampas y actividades de servicios conexas",2025,37244.13925969323,1870691.443712625,78412052.84188733,4077426747.7781405,37244139259693.23,19.909290431017045,9134.226452992245,Cultivos y apoyo agropecuario,0
003,Cultivo permanente de café,2010,3415.0,257383.44786094557,11511982.08203771,598623068.2659609,3415000000000.0,13.268141476778233,5704.7584382143405,Café,1
