variable_1,variable_2,correlacion
Crec. ocupados,Crec. PIB por trabajador,-0.9140558688115638
Crec. ocupados,Crec. PIB por hora,-0.8862272919798587
Crec. horas totales,Crec. PIB por trabajador,-0.9120942482543611
Crec. horas totales,Crec. PIB por hora,-0.9155041715032948
PIB por hora inicial,Crec. PIB por hora,-0.07770385637582598
