anio,depto,departamento,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,horas_semanales_por_trabajador
2014,91,Amazonas,562.6006944249419,11100.542801846786,506862.1422248376,26356831.395691555,562600694424.9419,50.68226882845248,21345.536038786056,45.661023183524996
2015,91,Amazonas,593.3644029666723,8163.23435179346,367607.2205757099,19115575.469936915,593364402966.6722,72.68741498721157,31040.886208205295,45.03205527781359
2015,91,Amazonas,5.468124879080577,8163.23435179346,367607.2205757099,19115575.469936915,5468124879.080577,0.6698478376869375,286.0559907118832,45.03205527781359
2016,91,Amazonas,613.629086445144,10426.400988824904,498341.3718131682,25913751.33428475,613629086445.144,58.85339410049895,23679.670246480004,47.79610647502378
2016,91,Amazonas,3.4152172555605773,10426.400988824904,498341.3718131682,25913751.33428475,3415217255.5605774,0.32755475827383135,131.7916966750442,47.79610647502378
2017,91,Amazonas,629.7359631035614,9089.797186998727,427312.90210944804,22220270.909691297,629735963103.5614,69.27942946893053,28340.606901822433,47.01016901902278
2017,91,Amazonas,2.624855472827605,9089.797186998727,427312.90210944804,22220270.909691297,2624855472.827605,0.2887694212343896,118.12886906265318,47.01016901902278
2018,91,Amazonas,648.3490343487633,4178.393863849777,187479.57029080225,9748937.655121718,648349034348.7633,155.1670463519695,66504.5830925122,44.86881237138027
2018,91,Amazonas,2.955694503053337,4178.393863849777,187479.57029080225,9748937.655121718,2955694503.053337,0.707375752349516,303.1811883113776,44.86881237138027
2019,91,Amazonas,665.7610316638785,3091.321954039974,137766.85304615143,7163876.3583998745,665761031663.8785,215.36450798785663,92933.07119730681,44.56567613933167
2019,91,Amazonas,2.6855900745814694,3091.321954039974,137766.85304615143,7163876.3583998745,2685590074.5814695,0.8687513350305479,374.87945634803276,44.56567613933167
2021,91,Amazonas,678.1255724683202,8639.646291122463,396489.2301255913,20617439.966530748,678125572468.3202,78.48996933648982,32890.87168771453,45.89183593464906
2021,91,Amazonas,10.126092050131774,8639.646291122463,396489.2301255913,20617439.966530748,10126092050.131775,1.1720493766668072,491.14206548290827,45.89183593464906
2022,91,Amazonas,715.9170168735611,9550.205890337626,412578.17715422314,21454065.212019604,715917016873.5612,74.96351650364802,33369.76045325293,43.200971988640276
2022,91,Amazonas,5.572927189234761,9550.205890337626,412578.17715422314,21454065.212019604,5572927189.234761,0.5835400046058843,259.76089539023764,43.200971988640276
2023,91,Amazonas,716.844095706298,14514.539968596497,616659.1766373869,32066277.18514412,716844095706.2981,49.38799970631204,22355.07700402473,42.485616352401394
2023,91,Amazonas,0.12949529217583233,14514.539968596497,616659.1766373869,32066277.18514412,129495292.17583233,0.008921763449341622,4.038363774757919,42.485616352401394
2024,91,Amazonas,723.4015869922182,14405.725199169787,638624.2437997942,33208460.6775893,723401586992.2181,50.2162561752815,21783.65308815428,44.33128044373627
2024,91,Amazonas,0.9147723089577937,14405.725199169787,638624.2437997942,33208460.6775893,914772308.9577937,0.06350060800899582,27.546362893451636,44.33128044373627
2014,5,Antioquia,111128.94804581454,2310905.774353146,107280822.70321946,5578602780.567411,111128948045814.55,48.0889135676339,19920.57015296425,46.42371138358024
2015,5,Antioquia,115446.2569833156,2323629.1324160295,108268782.57177019,5629976693.73205,115446256983315.6,49.683598545383425,20505.63674834461,46.59469149416114
2015,5,Antioquia,3.8849543826521113,2323629.1324160295,108268782.57177019,5629976693.73205,3884954382.6521115,0.001671933928032943,0.6900480399816394,46.59469149416114
2016,5,Antioquia,119046.3841149867,2282716.292283985,106854257.36325385,5556421382.8892,119046384114986.69,52.15119571248784,21425.010076015067,46.810134804943374
2016,5,Antioquia,3.118444223091089,2282716.292283985,106854257.36325385,5556421382.8892,3118444223.091089,0.0013661111692381672,0.5612324926785117,46.810134804943374
2017,5,Antioquia,120973.26658047568,2241280.3112188047,103588615.55934516,5386608009.085948,120973266580475.69,53.9750721830464,22458.152955704605,46.21850066715387
2017,5,Antioquia,1.6185980614311006,2241280.3112188047,103588615.55934516,5386608009.085948,1618598061.4311006,0.0007221756481459071,0.30048558549293064,46.21850066715387
2018,5,Antioquia,125172.9567513896,2236932.926586854,102930577.9082719,5352390051.230139,125172956751389.61,55.957402773976064,23386.36675453448,46.014154776345904
2018,5,Antioquia,3.4715853259365588,2236932.926586854,102930577.9082719,5352390051.230139,3471585325.9365587,0.0015519398389980143,0.6486046967258459,46.014154776345904
2019,5,Antioquia,129671.98068228063,2393451.1005892884,109645550.10359995,5701568605.3871975,129671980682280.62,54.17782742682909,22743.211501438123,45.810649767026476
2019,5,Antioquia,3.5942459518845595,2393451.1005892884,109645550.10359995,5701568605.3871975,3594245951.8845596,0.001501700181382283,0.6303959840961121,45.810649767026476
2021,5,Antioquia,137019.4373187196,2211451.4605565486,100614504.86358164,5231954252.906245,137019437318719.61,61.95905257818156,26188.959363054077,45.49704420745474
2021,5,Antioquia,13.009238518221736,2211451.4605565486,100614504.86358164,5231954252.906245,13009238518.221735,0.0058826697082230974,2.4864969931637617,45.49704420745474
