depto,departamento,pib_trabajador_2024,ranking_pib_trabajador,pib_hora_2024,ranking_pib_hora
11,Bogotá D.C.,67.35302234200888,1,28569.77574435252,1
68,Santander,61.9732200167162,3,26131.767828772976,2
50,Meta,63.109979706509776,2,25907.78913700522,3
76,Valle del Cauca,54.5014374050746,4,23450.46668635149,4
15,Boyacá,47.52142998216927,6,22601.28232312921,5
5,Antioquia,47.6506061052204,5,20338.762457019635,6
13,Bolívar,45.088287292392764,7,19768.091171174587,7
25,Cundinamarca,40.405698914607,8,17368.808251941653,8
73,Tolima,40.044467638129944,9,16936.379876075298,9
66,Risaralda,38.655499859920276,10,16390.925026249595,10
8,Atlántico,37.32461673411125,11,15961.079440283453,11
17,Caldas,36.624378312858774,12,15565.402669012547,12
63,Quindío,33.78902433687455,13,15070.08736626014,13
41,Huila,31.620497535713756,15,14224.888552576374,14
20,Cesar,32.55771875874887,14,13838.92739683398,15
19,Cauca,26.649322562522446,17,13701.222794343435,16
27,Chocó,28.597452300473012,16,11929.039055917356,17
44,La Guajira,24.816292562639465,19,11106.052906092627,18
23,Córdoba,22.005281350538073,22,10659.120136148356,19
18,Caquetá,24.871752097890372,18,10469.860416457683,20
70,Sucre,21.995552674785333,23,10364.468872390606,21
47,Magdalena,23.861711130466922,21,10255.272648684733,22
54,Norte de Santander,24.336415701614847,20,10027.019385809337,23
52,Nariño,17.779848211548238,24,9123.75498555233,24
