depto,departamento,pib_trabajador_2024,ranking_pib_trabajador,rem_por_trabajador_2024,ranking_rem_trabajador,brecha_ranking_rem_menos_pib,share_ocupados_remuneracion_valida,rem_por_trabajador_predicha_tendencia,residuo_rem_por_trabajador_tendencia,residuo_pct_tendencia
11,Bogotá D.C.,67.35302234200888,1,2947148.4144355017,1,0,0.999400757749884,2288546.596035315,658601.8184001865,0.2877816949592157
50,Meta,63.109979706509776,2,1833148.973438711,4,2,0.9993660128828302,2180549.192776597,-347400.2193378862,-0.1593177629235344
68,Santander,61.9732200167162,3,1798426.6096841346,6,3,0.9998787737036215,2151615.4522575242,-353188.84257338964,-0.164150541958051
76,Valle del Cauca,54.5014374050746,4,1794627.4620089084,7,3,0.9994812216949386,1961437.5094247584,-166810.04741585,-0.08504479322656132
5,Antioquia,47.6506061052204,5,2119954.4145927005,2,-3,0.9998986276436341,1787064.5289701864,332889.8856225142,0.18627748479476858
15,Boyacá,47.52142998216927,6,1487851.043294151,13,7,0.9999815057459291,1783776.6322764712,-295925.58898232016,-0.16589834378795362
13,Bolívar,45.088287292392764,7,1330554.9499651527,16,9,0.9999426891476358,1721846.287750747,-391291.3377855944,-0.22725102732412858
25,Cundinamarca,40.405698914607,8,1788958.8788621984,8,0,0.9998608309169847,1602661.2055412608,186297.67332093767,0.11624270474433807
73,Tolima,40.044467638129944,9,1495239.630319191,11,2,0.9995533986650087,1593466.8506439133,-98227.22032472235,-0.06164371746110008
66,Risaralda,38.655499859920276,10,1816850.388764765,5,-5,0.9997248594397247,1558113.70288111,258736.6858836552,0.1660576409829558
8,Atlántico,37.32461673411125,11,1582370.1463129995,10,-1,0.999842954944027,1524238.9733590216,58131.17295397795,0.0381378340076636
17,Caldas,36.624378312858774,12,1852688.9689677493,3,-9,0.9998676860187596,1506415.9304028775,346273.03856487176,0.22986549171201617
63,Quindío,33.78902433687455,13,1705686.0244509606,9,-4,0.9999999999999999,1434248.174141442,271437.85030951863,0.1892544506615841
20,Cesar,32.55771875874887,14,1260816.0306821219,17,3,0.999957785479818,1402907.974082409,-142091.94340028707,-0.10128386610192606
41,Huila,31.620497535713756,15,1359693.5649072975,15,0,0.9998435067635059,1379053.0503727286,-19359.48546543112,-0.014038245635437058
27,Chocó,28.597452300473012,16,1159388.7106456188,18,2,1.0000000000000002,1302108.0221497826,-142719.31150416378,-0.10960635298792948
19,Cauca,26.649322562522446,17,1060471.2353647884,20,3,0.9994580026161259,1252522.6253051902,-192051.38994040177,-0.1533316732650689
18,Caquetá,24.871752097890372,18,1473931.851863072,14,-4,0.998648173387962,1207278.4430564593,266653.4088066127,0.22087150676817185
44,La Guajira,24.816292562639465,19,892333.0469178152,24,5,1.0,1205866.8414517706,-313533.7945339554,-0.2600069790097926
54,Norte de Santander,24.336415701614847,20,1490170.0387327948,12,-8,1.0,1193652.6217687041,296517.41696409066,0.2484118172711954
47,Magdalena,23.861711130466922,21,1153212.7752503268,19,-2,0.999736665637351,1181570.0514522763,-28357.276201949455,-0.023999657207878045
23,Córdoba,22.005281350538073,22,1044763.9808297885,22,0,0.9999350891761163,1134318.67719384,-89554.69636405155,-0.0789502087593219
70,Sucre,21.995552674785333,23,1009875.7547591535,23,0,1.0,1134071.0549546357,-124195.30019548221,-0.10951280314658078
52,Nariño,17.779848211548238,24,1055936.988490818,21,-3,0.9996446898449456,1026769.4852917044,29167.50319911365,0.02840706080277326
